"rel_time_event","event_prob","strata"
0.8819,0.941649899396378,"730"
0.8841,0.943661971830986,"730"
0.9098,0.945674044265593,"730"
0.9107,0.947686116700201,"730"
0.9153,0.949698189134809,"730"
0.9212,0.951710261569416,"730"
0.9215,0.953722334004024,"730"
0.9234,0.955734406438632,"730"
0.9252,0.957746478873239,"730"
0.931,0.961770623742455,"730"
0.9328,0.963782696177062,"730"
0.9342,0.96579476861167,"730"
0.9412,0.967806841046278,"730"
0.9423,0.969818913480885,"730"
0.9482,0.971830985915493,"730"
0.9529,0.973843058350101,"730"
0.9562,0.975855130784708,"730"
0.9597,0.977867203219316,"730"
0.9699,0.979879275653924,"730"
0.972,0.981891348088531,"730"
0.9729,0.983903420523139,"730"
0.9736,0.985915492957746,"730"
0.9768,0.987927565392354,"730"
0.9806,0.989939637826962,"730"
0.9868,0.991951710261569,"730"
0.9905,0.993963782696177,"730"
0.9912,0.995975855130785,"730"
0.9982,0.997987927565392,"730"
0.9991,1,"730"
0,0.825757575757576,"1825"
0.00609999999999999,0.826704545454545,"1825"
0.00800000000000001,0.827651515151515,"1825"
0.00949999999999995,0.829545454545455,"1825"
0.013,0.830492424242424,"1825"
0.0188,0.831439393939394,"1825"
0.0275,0.832386363636364,"1825"
0.0363,0.833333333333333,"1825"
0.052,0.834280303030303,"1825"
0.0534,0.835227272727273,"1825"
0.0602,0.836174242424242,"1825"
0.0642,0.837121212121212,"1825"
0.0819,0.838068181818182,"1825"
0.0859,0.839015151515151,"1825"
0.0903,0.839962121212121,"1825"
0.1073,0.840909090909091,"1825"
0.124,0.841856060606061,"1825"
0.1303,0.84280303030303,"1825"
0.1429,0.84375,"1825"
0.1466,0.84469696969697,"1825"
0.162,0.845643939393939,"1825"
0.1636,0.846590909090909,"1825"
0.1639,0.847537878787879,"1825"
0.1658,0.848484848484848,"1825"
0.1696,0.849431818181818,"1825"
0.1854,0.850378787878788,"1825"
0.1982,0.851325757575758,"1825"
0.215,0.852272727272727,"1825"
0.2192,0.853219696969697,"1825"
0.236,0.854166666666667,"1825"
0.24,0.855113636363636,"1825"
0.2564,0.856060606060606,"1825"
0.2587,0.857007575757576,"1825"
0.2642,0.857954545454545,"1825"
0.274,0.858901515151515,"1825"
0.2825,0.859848484848485,"1825"
0.2869,0.860795454545454,"1825"
0.291,0.861742424242424,"1825"
0.2916,0.862689393939394,"1825"
0.2947,0.863636363636364,"1825"
0.2992,0.864583333333333,"1825"
0.2993,0.865530303030303,"1825"
0.3045,0.866477272727273,"1825"
0.3088,0.867424242424242,"1825"
0.3311,0.868371212121212,"1825"
0.3411,0.869318181818182,"1825"
0.3437,0.870265151515151,"1825"
0.3441,0.871212121212121,"1825"
0.3596,0.872159090909091,"1825"
0.3837,0.873106060606061,"1825"
0.3861,0.87405303030303,"1825"
0.4017,0.875,"1825"
0.4042,0.87594696969697,"1825"
0.4105,0.876893939393939,"1825"
0.412,0.877840909090909,"1825"
0.421,0.878787878787879,"1825"
0.4466,0.879734848484848,"1825"
0.4577,0.880681818181818,"1825"
0.4658,0.881628787878788,"1825"
0.4681,0.882575757575758,"1825"
0.4967,0.883522727272727,"1825"
0.4991,0.884469696969697,"1825"
0.51,0.885416666666667,"1825"
0.5125,0.886363636363636,"1825"
0.5161,0.887310606060606,"1825"
0.5231,0.888257575757576,"1825"
0.5238,0.889204545454545,"1825"
0.5252,0.890151515151515,"1825"
0.5267,0.891098484848485,"1825"
0.53,0.892045454545454,"1825"
0.541,0.892992424242424,"1825"
0.5416,0.893939393939394,"1825"
0.5526,0.894886363636364,"1825"
0.5612,0.895833333333333,"1825"
0.5634,0.896780303030303,"1825"
0.5718,0.897727272727273,"1825"
0.5733,0.898674242424242,"1825"
0.5818,0.899621212121212,"1825"
0.5841,0.900568181818182,"1825"
0.6029,0.901515151515151,"1825"
0.6092,0.902462121212121,"1825"
0.6118,0.903409090909091,"1825"
0.6145,0.904356060606061,"1825"
0.6224,0.90530303030303,"1825"
0.6326,0.90625,"1825"
0.6338,0.90719696969697,"1825"
0.6454,0.908143939393939,"1825"
0.6496,0.909090909090909,"1825"
0.6597,0.910037878787879,"1825"
0.6633,0.910984848484848,"1825"
0.6658,0.911931818181818,"1825"
0.6727,0.912878787878788,"1825"
0.6843,0.913825757575757,"1825"
0.689,0.914772727272727,"1825"
0.6969,0.915719696969697,"1825"
0.7124,0.916666666666667,"1825"
0.7144,0.917613636363636,"1825"
0.7146,0.918560606060606,"1825"
0.7215,0.919507575757576,"1825"
0.7225,0.920454545454545,"1825"
0.7241,0.921401515151515,"1825"
0.7432,0.922348484848485,"1825"
0.7462,0.923295454545454,"1825"
0.764,0.924242424242424,"1825"
0.7675,0.925189393939394,"1825"
0.7913,0.926136363636364,"1825"
0.7966,0.927083333333333,"1825"
0.8107,0.928030303030303,"1825"
0.8151,0.928977272727273,"1825"
0.8175,0.929924242424242,"1825"
0.8206,0.930871212121212,"1825"
0.8302,0.931818181818182,"1825"
0.8367,0.932765151515151,"1825"
0.8442,0.933712121212121,"1825"
0.8449,0.934659090909091,"1825"
0.8488,0.935606060606061,"1825"
0.858,0.93655303030303,"1825"
0.86,0.9375,"1825"
0.8655,0.93844696969697,"1825"
0.8696,0.939393939393939,"1825"
0.8718,0.940340909090909,"1825"
0.8777,0.941287878787879,"1825"
0.878,0.942234848484848,"1825"
0.8803,0.943181818181818,"1825"
0.887,0.944128787878788,"1825"
0.8888,0.945075757575757,"1825"
0.8954,0.946022727272727,"1825"
0.8968,0.946969696969697,"1825"
0.8973,0.947916666666667,"1825"
0.9002,0.948863636363636,"1825"
0.901,0.949810606060606,"1825"
0.9059,0.950757575757576,"1825"
0.9082,0.951704545454545,"1825"
0.9098,0.952651515151515,"1825"
0.9112,0.953598484848485,"1825"
0.9147,0.954545454545454,"1825"
0.9157,0.955492424242424,"1825"
0.9161,0.956439393939394,"1825"
0.9174,0.957386363636364,"1825"
0.9192,0.958333333333333,"1825"
0.9194,0.959280303030303,"1825"
0.9196,0.960227272727273,"1825"
0.9227,0.961174242424242,"1825"
0.9269,0.962121212121212,"1825"
0.927,0.963068181818182,"1825"
0.9283,0.964015151515151,"1825"
0.9296,0.964962121212121,"1825"
0.933,0.965909090909091,"1825"
0.9332,0.966856060606061,"1825"
0.9339,0.96780303030303,"1825"
0.9341,0.96875,"1825"
0.9359,0.96969696969697,"1825"
0.936,0.970643939393939,"1825"
0.9379,0.971590909090909,"1825"
0.9381,0.972537878787879,"1825"
0.9414,0.973484848484848,"1825"
0.9417,0.974431818181818,"1825"
0.9454,0.975378787878788,"1825"
0.9469,0.976325757575758,"1825"
0.9496,0.977272727272727,"1825"
0.9498,0.978219696969697,"1825"
0.9502,0.979166666666667,"1825"
0.9512,0.980113636363636,"1825"
0.9527,0.981060606060606,"1825"
0.9533,0.982007575757576,"1825"
0.9558,0.982954545454545,"1825"
0.957,0.983901515151515,"1825"
0.9692,0.984848484848485,"1825"
0.9717,0.985795454545454,"1825"
0.9738,0.986742424242424,"1825"
0.984,0.987689393939394,"1825"
0.9851,0.988636363636364,"1825"
0.9862,0.989583333333333,"1825"
0.9864,0.990530303030303,"1825"
0.9885,0.991477272727273,"1825"
0.9893,0.992424242424242,"1825"
0.9897,0.993371212121212,"1825"
0.9899,0.994318181818182,"1825"
0.9905,0.995265151515151,"1825"
0.991,0.996212121212121,"1825"
0.9942,0.998106060606061,"1825"
0.9985,0.99905303030303,"1825"
0.9993,1,"1825"
0,0.86605504587156,"99999"
0.00319999999999998,0.867889908256881,"99999"
0.0254,0.869724770642202,"99999"
0.0305,0.871559633027523,"99999"
0.032,0.873394495412844,"99999"
0.033,0.875229357798165,"99999"
0.053,0.878899082568807,"99999"
0.0616,0.880733944954128,"99999"
0.0659999999999999,0.88256880733945,"99999"
0.0921999999999999,0.884403669724771,"99999"
0.0931,0.886238532110092,"99999"
0.0958,0.888073394495413,"99999"
0.1023,0.889908256880734,"99999"
0.1074,0.891743119266055,"99999"
0.1084,0.893577981651376,"99999"
0.1185,0.895412844036697,"99999"
0.1268,0.897247706422018,"99999"
0.1283,0.899082568807339,"99999"
0.1304,0.900917431192661,"99999"
0.1525,0.902752293577982,"99999"
0.1566,0.904587155963303,"99999"
0.1572,0.906422018348624,"99999"
0.1681,0.908256880733945,"99999"
0.1743,0.910091743119266,"99999"
0.1763,0.911926605504587,"99999"
0.1897,0.913761467889908,"99999"
0.1974,0.915596330275229,"99999"
0.1976,0.917431192660551,"99999"
0.201,0.919266055045872,"99999"
0.2049,0.921100917431193,"99999"
0.2055,0.922935779816514,"99999"
0.2217,0.924770642201835,"99999"
0.2464,0.926605504587156,"99999"
0.261,0.928440366972477,"99999"
0.2746,0.930275229357798,"99999"
0.2796,0.932110091743119,"99999"
0.2895,0.93394495412844,"99999"
0.3127,0.935779816513761,"99999"
0.3316,0.937614678899083,"99999"
0.3344,0.939449541284404,"99999"
0.3372,0.941284403669725,"99999"
0.3458,0.943119266055046,"99999"
0.3563,0.944954128440367,"99999"
0.3575,0.946788990825688,"99999"
0.3635,0.948623853211009,"99999"
0.395,0.95045871559633,"99999"
0.402,0.952293577981651,"99999"
0.4214,0.954128440366973,"99999"
0.4555,0.955963302752294,"99999"
0.4691,0.957798165137615,"99999"
0.5111,0.959633027522936,"99999"
0.5407,0.961467889908257,"99999"
0.5456,0.963302752293578,"99999"
0.5566,0.965137614678899,"99999"
0.5967,0.96697247706422,"99999"
0.6172,0.968807339449541,"99999"
0.6259,0.970642201834862,"99999"
0.6553,0.972477064220183,"99999"
0.704,0.974311926605505,"99999"
0.7212,0.976146788990826,"99999"
0.7799,0.977981651376147,"99999"
0.831,0.979816513761468,"99999"
0.8381,0.981651376146789,"99999"
0.9127,0.98348623853211,"99999"
0.9227,0.985321100917431,"99999"
0.9231,0.987155963302752,"99999"
0.9259,0.988990825688073,"99999"
0.9494,0.990825688073395,"99999"
0.955,0.992660550458716,"99999"
0.9565,0.994495412844037,"99999"
0.981,0.996330275229358,"99999"
0.9848,0.998165137614679,"99999"
0.9913,1,"99999"
